お問い合わせ,お問い合わせ方法
イベント,フレンドがすでに私のチケットを購入しましたが、私自身も抽選に当たりました。
イベント,まだ他のフレンドのチケットを購入できますか ?
イベント,チケット未購入の他のフレンドのチケットを購入することはできます。
イベント,もし、48 時間以内にチケットをご購入されなかった場合、これらのチケットは他のトレーナーへ再度割り振られます。
イベント,複数の日にわたってイベントのチケットを購入することはできますか ?
イベント,いいえ。イベント期間中、ご指定の 1 日についてのみ、チケットをご購入いただけます。
イベント,チケットの販売日時に関する最新情報はどこで確認できますか ?
イベント,イベントの最新情報は、 Pokémon GO 公式ツイッターまたは、イベント公式サイトでご確認いただけます。
イベント,チケットの販売開始後、まだ売り切れていないチケットがある場合は、先着順の横に「Tickets Available!」ラベルが表示され、抽選で配布されるチケットの場合は「抽選に申込む」というラベルが表示されます。
イベント,チケットが完売したかどうかはどうすればわかりますか ?
イベント,チケットが売り切れると、 Pokémon GO 公式ツイッターまたは、 イベント公式サイトで発表され、アプリ内から購入するオプションへアクセスできなくなります。
イベント,コミュニティ・デイとは何ですか?
イベント,コミュニティ・デイは月に 1 回開催されるイベントで、開催期間中は特定のポケモンに出会えるチャンスが高くなります。
イベント,特定のポケモンは普段はまれにしか出現しないため、コミュニティ・デイはポケモンをできるだけ多く捕まえることのできる絶好のチャンスです。
イベント,イベント開催中と終了後 1 時間の間に特定のポケモンを最終進化までさせると、特別なわざ (スペシャルアタック) を覚えます。
イベント,この期間外に進化させた場合は、ポケモンはわざを覚えませんのでご注意ください。
イベント,特定のポケモンと出会えるチャンスとは別に、コミュニティ・デイ開催中はその回ごとに、ボーナスがあります。
イベント,以下がボーナスの一例です。
イベント,ほしのすなの増加ポケモン獲得時の XP の増加
イベント,ルアーモジュールの有効時間の延長
イベント,タマゴのふか時間の短縮
イベント,コミュニティ・デイをお楽しみいただくためには、安定したインターネット環境であることをご確認のうえ、GPS をデバイスを最高精度に設定し、端末のタイムゾーンを自動設定にしてください。
イベント,コミュニティ・デイは現在地にもとづいたイベントであるため、時計の設定や GPS が不正確、または安定していないと問題が発生する可能性があります。
イベント,コミュニティ・デイの特定のポケモン名、特別なわざ、日程やボーナス内容については事前に こちらのサイト で発表されます。
イベント,場所によっては月ごとに発表時期が異なる場合があるため、次のコミュニティ・デイの情報については定期的に公式サイトをご確認ください。
イベント,レイドアワーとはなんですか。
イベント,レイドアワーとは、全世界で催される 1 時間のイベントです。
イベント,特定のポケモンまたは特定のポケモンのグループが通常よりも頻繁にレイドバトルに出現します。
イベント,レイドアワーでは、新登場のポケモン、めずらしいポケモン、伝説のポケモン、さらには幻のポケモンがレイドボスとして出現し、とくべつなわざを覚えている場合もあります。
イベント,レイドバトルについて詳しくはこちらを確認してください。
イベント,レイドアワーへ参加するにあたり、以下のことにお気をつけください:ご利用の端末が自動でタイムゾーンを検出するように設定されていることを確認してください。
イベント,現在地を Pokémon GO が正確に特定できるよう、GPS 設定が高精度モードになっていることを確認してください。
イベント,インターネット接続が強く安定していることを確認してください。
イベント,歩きまわっても接続が常に安定するよう、Wi-Fi の接続をオフにすることをおすすめします。
イベント,ジムでフォトディスクを回して、毎日 1 枚もらえる無料のレイドパスを受け取りましょう。
イベント,通常、レイドアワーでは倒すのが難しいボスが出現するため、フレンドとグループでプレイすることをおすすめします。
イベント,レイドアワーで出現するボスポケモンからの攻撃に耐性をもち、効果ばつぐんの攻撃ができるポケモンのタイプを確認して、バトルパーティを組みましょう。
イベント,今後のレイドアワーについては、アプリ内のニュースおよび公式ソーシャルメディアをフォローして確認してください。
イベント,また、Pokémon GO の設定から「イベントなど最新情報」にチェックを入れると、プッシュ通知をオンにできます。
イベント,プッシュ通知をオンにするには:マップ画面から、メインメニュー ボタンをタップします。
イベント,プッシュ通知 を下へスクロールし、イベントなど最新情報 をタップします。
フレンド,フレンドリストと仲良し度
フレンド,PokémonGOに友達を追加して、PokémonGOの旅で出会ったトレーナーとのつながりを保つことができます。
フレンド,また、一緒にプレイすることで仲良し度を上げ、特別なボーナスを手に入れましょう。
フレンド,この機能では、フレンドにギフトを贈ったり、フレンドとポケモンを交換することができます。
フレンド,他のトレーナーとフレンドになると、フレンドリストからお互いのプロフィールを見ることができます。
フレンド,プロフィールでは、アバター、相棒ポケモン、チーム、捕まえたポケモンの数、最近捕まえたポケモン、トレーナーレベル、XP、歩いた距離、バトルの勝利数を見ることができます。
フレンド,フレンドリストを通じて自分の情報を見せたくなくなった場合は、フレンドを削除することができます。
フレンド,注意: 保護者の方は、Niantic Kids Parent Portal または、ポケモントレーナークラブウェブサイトにてお子さまのソーシャル機能を有効にすることができます。
フレンド,フレンドを追加する
フレンド,トレーナーには自分専用の 12 桁のトレーナーコード と対応する二次元バーコード があります。
フレンド,このコードを使ってフレンドを追加します。
フレンド,自分のプロフィールページに進み、「フレンド」 タブをタップしてフレンドリストを表示します。
フレンド,フレンド追加 ボタンをタップすると 12 桁のトレーナーコードを表示できます。
フレンド,トレーナーコードのとなりにあるQRコードアイコンをタップすると自分のQRコードが表示されます。
フレンド,トレーナーコードを相手の端末上で入力してもらう、または二次元コードをスキャンすることでフレンド申請を送ってもらいます。
フレンド,自分のトレーナーコードを変更したい場合は、再読込みのアイコンをタップしリセットできます。
フレンド,フレンド追加をする
フレンド,マップビューで、トレーナープロフィール に移動します。画面上部のフレンドタブ をタップ画面上部の「フレンド リスト」を開きます。フレンド追加 をタップします。
フレンド,12 桁のトレーナーコードを使用して追加するには。
フレンド,フレンド申請を送りたい相手のトレーナーコードを入力します。
フレンド,QRコードを使用して追加するには。
フレンド,右上にあるQRコード タブをタップしカメラを起動させ、相手のQRコードをスキャンします。
フレンド,Facebook の友達を追加する。
フレンド,Facebook の友達を Pokémon GO に追加することも可能です。
フレンド,マップビューで、トレーナープロフィール に移動します。
フレンド,画面上部のフレンド をタップし、フレンドリスト を開きます。
フレンド,Facebook のフレンドを追加 をタップします。
フレンド,Pokémon GO に Facebook のフレンドリストをインポートしてもいいか許可を求められます。
フレンド,承認すると、同じようにインポートを許可した Facebook の友達が推奨フレンドのリストに表示されます。
フレンド,フレンドリクエストを送信 をタップします。
フレンド,注意: Nianticは、Facebookのフレンドリストにアクセスすることはありませんのでご安心ください。
フレンド,すでに Pokémon GO で Facebook の友達をインポートすることを選択したフレンドだけが表示されます。
フレンド,Facebook のデータを Pokémon GO にインポートすると、Facebook プロフィールの名前と写真がトレーナーニックネームと一緒に表示されるため、相手が誰であるかを認識することできます。
フレンド,フレンドは、いつでもリストから削除することができます。
フレンド,また、Facebook の設定 タブで、アプリへのアクセス権限をいつでも編集することができます。
フレンド,フレンドリスト上で、フレンド申請を許可するか拒否するか選ぶことができます。
フレンド,フレンド申請を相手が許可するとフレンドになり、フレンドリスト上から相手のトレーナープロフィールを確認できるようになります。
フレンド,フレンド申請は送信後 7 日間有効です。
フレンド,フレンドリストへは最大 200 人のフレンドを追加することができます。
フレンド,それ以上の追加をする場合は今いるフレンドを削除してから追加する必要があります。
フレンド,フレンドは私についてどんな情報を見ることができますか？
フレンド,フレンドは、トレーナープロフィール、最近捕まえたポケモンなどを確認することができます。
フレンド,キャッチしたポケモンは設定メニューで友達に非表示にすることもできます。
フレンド,また、ギフトを贈ったりポケモンを交換したりするとき、どこで手に入れたものかを知ることができます。
フレンド,フレンドを削除する
フレンド,いつでも自分のフレンドリストからフレンドを削除することができます。
フレンド,一度フレンドリストから削除すると、そのフレンドとのボーナスはなくなります。
フレンド,フレンドを削除した場合、削除の連絡は相手に通知されません。
フレンド,フレンドリストからフレンドを削除する:
フレンド,マップビューで、トレーナープロフィール に移動します。
フレンド,画面上部のフレンドタブ をタップ画面上部の「フレンド リスト」を開きます。
フレンド,削除したいフレンドをタップします。プロフィールの下の方へ進み、フレンド削除 ボタンをタップします。
フレンド,フレンドを削除しても、 一定期間内に再度フレンドに追加すると削除以前の状態に復元されます。
フレンド,仲良し度
フレンド,フレンドと毎日特定の活動をおこなうと、仲良し度を上げていくことができます。
フレンド,仲良し度には、 知り合い、友達、 仲良し、親友、大親友の 5 つがあります。
フレンド,フレンドと一緒に、バトル、交換、ギフトを贈ることを進めていくと、仲良し度のレベルが上がり、特別なボーナスとしてレイドバトル時のブーストや追加のプレミアボールなどが手に入ります。
フレンド,知り合い、条件、なし、ボーナス、図鑑に登録済みのポケモンを交換することができます (幻のポケモンは除く)。
フレンド,友達条件、1 日一緒に プレイする。ボーナス、特別な交換ができるようになります。
フレンド,仲良し条件、7 日間一緒に プレイする。ボーナス、ポケモン交換をするときに必要なほしのすなが、少なくてすみます。
フレンド,レイドバトルの際にプレミアボール が1 つ追加されます。
フレンド,一緒に参加したバトルで、アタックブースト (小) が得られます。
フレンド,親友条件、30 日間一緒に プレイする。
フレンド,ボーナス、交換のときに必要なほしのすなが、仲良しの場合より少なくてすみます。レイド参加時に、プレミアボール 2 つが追加で手に入ります。
フレンド,一緒に参加したバトルで、アタックブースト (中) が得られます。
フレンド,EXレイドへ一緒に参加することができます。
フレンド,大親友条件、90 日間一緒に プレイする
フレンド,ボーナス、交換のときに必要なほしのすなが、親友の場合よりさらに少なくてすみます。
フレンド,レイド参加時に、プレミアボール 4 つが追加で手に入ります。
フレンド,一緒に参加したバトルで、アタックブースト (大) が得られます。
フレンド,EXレイドへ一緒に参加することができます。
フレンド,ギフトを贈る、ギフトを受け取る
フレンド,ギフトを贈ってフレンドにアイテムをプレゼントしよう。
フレンド,フレンドとつながる楽しみの 1 つは、ギフトを贈ったり受け取ったりできることです。
フレンド,ポケストップに行き、スピンさせることで、毎回ではありませんがギフトを手に入れることができます。
フレンド,ポケストップで手に入れたギフトの中には便利なアイテムが入っていますが、送る前に中身を見ることはできません。
フレンド,ギフトは、プレゼントされたフレンドが開けることができます。
フレンド,ギフトの中にはそれを手に入れたポケストップが記された手紙が入っています。
フレンド,ギフトを贈ることで、そのポケストップ情報 を伝えることができます。
フレンド,ギフトを受け取ったフレンドは、あなたがギフトを手に入れるために訪れた場所を見ることができるようになることを忘れないでください。
フレンド,道具内に最大 10 個までギフトを持つことができます。
フレンド,※道具内のアイテムとしてはカウントされません。
フレンド,ヒント: 他のトレーナーと対戦する前に、チームリーダーとのバトルトレーニングまたは、GO ロケット団のしたっぱとのバトルをすることをおすすめします。
フレンド,ギフトを贈るフレンド 1 人に対して 1 日 1 回ギフトを贈ることができます。
フレンド,フレンドがギフトをまだ開けてないときは、開けてもらうまでは次のギフトを贈ることができません。
フレンド,マップビューで、トレーナープロフィール に移動します 。
フレンド,フレンド をタップし、続けて画面上部の タブ にある フレンドリスト をタップします。
フレンド,ギフトを贈りたいトレーナーの名前をタップします。
フレンド,ギフトを贈る のボタンをタップします。
フレンド,贈りたいギフトを選びます。
フレンド,送信ボタンをタップします。
フレンド,ギフトを贈るとフレンドに通知が届きます。
フレンド,フレンドはギフトを開け、モンスターボール、キズぐすり、きのみ、またはポケモンのタマゴなどのアイテムを受け取ることができます。
フレンド,ギフトを贈ることで、仲良し度 が上がり、追加のボーナスももらえます。
フレンド,ぜひ毎日ギフトを贈ってみてください。
フレンド,キラポケモン
フレンド,フレンドとポケモンを交換すると、キラポケモンに出会えるかもしれません。
フレンド,フレンドとポケモンを交換することの多くの利点の 1 つとは、キラポケモンを受け取るチャンスがあることです。
フレンド,キラポケモンは、通常より少ないほしのすなでポケモンを強化させることができるので、バトルでの活躍が期待できます。
フレンド,また、キラキラときらめく様子を図鑑で確認することもできます。
フレンド,キラポケモンへの変化は、フレンドとの交換のときにランダムに起こります。
フレンド,なお、昔に捕まえたポケモンほど、キラポケモンへ変化するチャンスは高くなるようです。
フレンド,キラフレンド
フレンド,フレンドと大親友になったあとも、フレンドどうしの活動を続けていくことで、大親友とキラフレンドになることがあります。
フレンド,キラフレンドになると、アプリ内の通知でお知らせが届き、フレンドリストとフレンドのプロフィールでキラフレンドの確認ができます。
フレンド,キラフレンドになったトレーナーとポケモンを交換すると、そのポケモンはキラポケモンになります。
フレンド,キラフレンドとポケモンを交換すると、そのフレンドとはキラフレンドから大親友に戻ります。
フレンド,大親友と毎日活動を続けていくと、再びキラフレンドになることもあるので、挑戦してみてください。
フレンド,ポケモンを交換する
フレンド,フレンドとポケモンを交換してみましょう。
フレンド,交換機能では、自分のポケモンとフレンドのポケモンを交換することができます。
フレンド,ポケモンの交換は実際に対面でおこなわれるため、フレンドの近くにいる必要があります。
フレンド,ポケモン交換のたびに、ほしのすなが必要です。
フレンド,ポケモンによって必要なほしのすなの量が変わります。
フレンド,なお、伝説のポケモンや色違いポケモンは、より多くのほしのすなが必要になります。
フレンド,仲良し度を上げると、交換に必要なほしのすなの数が少なくなります。
フレンド,注意: 保護者様は、 Niantic Kids Parent Portal または、Pokémon Trainer Club にてお子様のソーシャル機能を有効にすることができます。
フレンド,1. フレンドと会う交換をおこなうには、実際にフレンドと同じ場所にいる必要があります。
フレンド,フレンドの近くに来たら、フレンドリストの画面を開いてください。
フレンド,2. 交換画面へ移動するマップビューで、トレーナープロフィール に移動します。
フレンド,画面上部の フレンド タブ をタップ画面上部の「フレンドリスト」を開きます。
フレンド,交換したいトレーナーをタップします。
フレンド,交換 ボタンをタップして、交換画面へ進みます。
フレンド,3. 交換するポケモンを選ぶフレンドが交換セッションに参加すると、交換したいポケモンを選択することができます。
フレンド,選択前に、ポケモンの詳細を確認することができます。
フレンド,なお、交換時に CP や HP 等の調整がおこなわれるため、 調整後の CP と HP の数値が予想値として表示されます。
フレンド,続けるボタンをタップします。
フレンド,4. 交換を確認する交換するポケモンの選択がお互い完了すると、確定ボタンが表示されます。
フレンド,交換に必要なほしのすなは、ボタン横に表示されます。
フレンド,また、交換によって手に入るアメの数も確認できます。
フレンド,手に入るアメの数は、ポケモンを捕まえた場所の距離によって決まります。
フレンド,距離が遠いほど、アメの数は多くなります。
フレンド,確定 ボタンを押して交換が完了します。
フレンド,特別な交換と制限について特定のポケモンには特別な交換が必要です。
フレンド,これらのポケモンの交換には、より多くのほしのすなが必要で、また、1 日に1 回しかおこなうことができません。
フレンド,特別な交換の対象となるポケモン。自分の図鑑にまだいないポケモン、伝説のポケモン、色違いのポケモン、図鑑に登録されている姿とは違うポケモン (種類の違うアンノーン、コスチュームを着たピカチュウ、違う天候のポワルンなど)
フレンド,その他の制限交換はレベル 10 以上のトレーナーのみが利用できます。
フレンド,一部のポケモンは交換することができません。
フレンド,ミュウなどの幻のポケモンは 交換することができません。
フレンド,子供のアカウントでフレンド機能を利用したり、ギフト / ポケモンの交換ができるようになりますか ?
フレンド,お子様が Niantic Kids または ポケモントレーナークラブ (PTC) を使用して Pokémon GO にログインしている場合、フレンド、ギフト、交換 および トレーナーバトル について、Niantic Kids Parent Portal または ポケモントレーナークラブ ウェブサイト でソーシャル機能の有効化を選択できます。 また、いつでも無効にすることができます。
フレンド,お子様のアカウントでソーシャル機能を有効にした場合、お子様のフレンドはお子様のトレーナープロフィールと、お子様が最初にポケモンやギフトを集めた場所の情報を見ることができます。
フレンド,お子様が新しいフレンドを作ると、お子様がその日に作った新規フレンドのリストをメールで受け取れます。
相棒,相棒と冒険
相棒,相棒ポケモン を選び、冒険に参加させることができます。
相棒,相棒ポケモンを選んで、仲良くなり、絆を深めて特別な報酬などを手に入れましょう。
相棒,相棒とふれあうことで相棒の 気分 を上げて、喜ばせることができます。
相棒,ハート を得ることで相棒のレベルが上がっていきます。
相棒,相棒レベルは、相棒ポケモンとの関係の深さを表します。
相棒,相棒の気分を上げ、より高い相棒レベルに達することで、絆の証として特別な報酬を手に入れることができます。
相棒,これらを最適に活用するために、設定メニューで AR+ がオンになっていることを確認してください。
相棒,AR+ モードを利用するためには、端末が次の要件を満たしている必要があります
相棒,iOS: AR+ モードは、iPhone 6s 以降の機種で、iOS 11 以降を搭載している端末でご利用いただけます。
相棒,Android: ARCore を搭載している Android 7.0 以降の端末のみ、 AR+ モードがご利用いただけます。
相棒,対象端末で AR+ モードを利用するためには、Google Play Store から ARCore をダウンロードする必要があります。
相棒,サポート対象端末は、こちら でご確認いただけます。
相棒,相棒の選択と変更初めて相棒としてポケモンを選択するには、マップビューの左下にあるトレーナーのアイコンをタップし、相棒のボタン をタップし相棒を選択します。
相棒,相棒としてポケモンを選択したら、マップビューでトレーナーのアイコンの横にある相棒のアイコンをタップすると、相棒のプロフィール画面を表示することができます。
相棒,トレーナーのアイコンをタップしてから相棒をタップし、相棒のプロフィール画面を表示させることも可能です。
相棒,また、「歴代の相棒たち」のボタンをタップすると、以前に相棒だったポケモンを確認できます。相棒を交代するには、相棒のプロフィール画面に移動し、相棒を交代 ボタンをタップします。
相棒,または、相棒の履歴ページから、もう一度相棒にしたいポケモンの交代するボタンをタップすることでも交代できます。
相棒,注意: 相棒のポケモンは、1 日 最大 20 回まで交代できます。
相棒,今日のアクティビティとハートさまざまなアクティビティに参加すると、一時的に相棒の気分を上げ、ハートを得ることができます。
相棒,相棒のプロフィール画面の [今日のアクティビティ] より、相棒とふれあう方法の各リストが確認できます。
相棒,グレーのハート型アイコンは、相棒からのハートを得ることができるアクティビティを示します。
相棒,リストにある各アクティビティを行うたびに、ハートがグレーからピンクへ変わっていき、そのカテゴリにおいて獲得したハートが表示されます。
相棒,アクティビティの横にあるすべてのハートがピンクへ変わると、お住まいの地域で深夜 0 時に、ハートカウンターがリセットされるまでは、そのアクティビティのハートを獲得できなくなります。
相棒,相棒とできるアクティビティの種類
相棒,一緒に歩く - マップ上で、相棒に設定したポケモンと歩き回る。
相棒,相棒は、空腹メーターが満たされた時にのみマップ上に現れ、メーターが完全になくなるまではマップ上に一緒にいてくれます。
相棒,おやつをあげる - 相棒に AR 画面内 または [おやつをあげる] ボタンできのみまたは ポフィン をあげる。
相棒,相棒におやつをあげると、リングがいっぱいになります。
相棒,リングは、AR および、[おやつをあげる] 画面の上部に表示され、相棒がマップ上に現れるまでにどれだけのおやつが必要かを確認できます。
相棒,相棒のリングがいっぱいになると、ハートを受け取ることができます。
相棒,相棒にポフィンをあげると、自動的にカテゴリー内の当日受け取ることのできる最大のハートを受け取ることができます。
相棒,相棒のリングは時間の経過とともに減っていきますので、なくならないように定期的におやつをあげましょう。
相棒,なでる - AR モードで相棒をタップし、彼らが回転したりジャンプして喜ぶまで、数秒間指でなでてあげます。
相棒,一緒にバトル - ジムバトル、レイドバトル、GO ロケット団または、トレーナーバトルに相棒と参加しましょう。
相棒,スナップショットを撮る - 相棒と一人で、またはフレンドと一緒に遊んでいるときに、AR モードで相棒を撮影しましょう。
相棒,新しい場所に行く - 相棒と一緒にマップ上にいる間に、今まで訪れたことのないポケストップまたは、ジムに訪れ、フォトディスクを回転させるとハートが獲得できます。
相棒,今まで訪れたことのないポケストップは白い輪で囲まれていて、フォトディスクを回転させると消えます。
相棒,ボーナス - 時々、相棒のプロフィールページに、ボーナスという追加のアクティビティが表示されることがあります。
相棒,このアクティビティは、カテゴリー内でハートを受け取ったときにのみ表示されます。
相棒,相棒がプレゼントやおみやげをくれたり、相棒が行きたいポケストップやジムを訪れたりすると、ハートボーナスがもらえます。
相棒,プレゼントは、きのみやキズぐすりなどのよく使うアイテムが含まれ、おみやげ は、相棒のプロフィールで、一緒に訪れた場所を思い出すことができる記念のアイテムで、集めていくことできます。
相棒,気分相棒とふれあうことで、相棒の気分を上げることができます。
相棒,相棒の 気分 は、どれくらいの頻度でふれあったかによって決まります。
相棒,気分は時間の経過とともに減少するため、良い気分を保つためには相棒とふれあい続ける必要があります。
相棒,気分は、最も低い状態から最高まで以下の通りに表示されます。
相棒,大喜び という最もポジティブな気分になると、その日に獲得できるハートの数が増えます。
相棒,相棒が大喜びしている間、各アクティビティの横に、二重のハートのアイコンが表示されます。
相棒,また、相棒が大喜びしている間、アメを集めるのに必要な距離も少なくなります。
相棒,ご注意: 大喜びしている状態であっても、ボーナスカテゴリのハートの数は増えません。
相棒,相棒が大喜びしていない場合は、追加の ハート を獲得し続けるために、相棒とふれあい、もう一度大喜びさせる必要があります。
相棒,ただし、その日すでに獲得したハートを失うことはありません。
相棒,相棒レベルと報酬ハートを獲得すると、相棒レベルを上げることができます。
相棒,相棒の気分とは異なり、相棒レベルは、フレンドとの仲良し度と同じで、時間の経過とともに減ることはありません。
相棒,相棒のレベルによって特別な報酬を手に入れる
相棒,グッドな相棒 一緒に歩く - 相棒のリングを十分満たしてあげると、相棒はマップ上に現れます。
相棒,相棒の気分がわかる - 気分は相棒のプロフィール画面に表示されますので、それを参考に大喜びさせていくことができます。
相棒,相棒がマップ上にいる間は、相棒をタップすると 気分 を確認できます。
相棒,グレートな相棒 ボールアシスト - ポケモンを捕まえる画面で、ポケモンがモンスターボールを弾いた際に相棒がはね返して助けてくれることがあります。
相棒,プレゼントを見つけてくれる - 相棒と一緒に冒険をしている時に、相棒はきのみやキズぐすりなどの消費のできるアイテムを拾い、プレゼントとして届けてくれます。
相棒,相棒がプレゼントを見つけたときに通知を受け取り、AR モードで遊んでいるときにプレゼントを開けることができます。
相棒,プレゼントを開くと、[ボーナス] カテゴリのハートが付与されます。
相棒,素晴らしい相棒 おみやげを持ってきてくれる - 相棒は、あなたにおみやげを贈ることができます。
相棒,相棒が見つけるおみやげの種類は環境によって異なり、それぞれのおみやげは相棒が見つけた場所を示します。
相棒,おみやげを受け取ると、[ボーナス] カテゴリのハートが付与されます。
相棒,おもしろそうな場所を場所を見つけてくれる - 相棒は、興味のある近くのポケストップがあると、知らせてくれるかもしれません。
相棒,ポケストップの上に丸い表示があるポケストップを訪れフォトディスクを回すと、ボーナスアイテムと [ボーナス] カテゴリのハートを受け取ることができます。
相棒,最高の相棒 CP ブースト - 相棒に設定されている間、ポケモンは CP が増加し、レイドバトル、ジムバトル、GO ロケット団そして、トレーナーバトルではより強力になります。
相棒,なお、相棒として設定されていない場合、CP は増加されません。
相棒,がんばリボンがつく - 相棒は、あなたと最高の相棒ステータスに達したことを示す特別なリボンを着けます。
相棒,相棒ポケモンと集合写真モード
相棒,Pokémon GO の集合写真モードの機能を使用すると、最大 2 人のフレンドと、相棒ポケモンをふれあわせたり、AR スナップショットを撮影したりできるようになります。
相棒,集合写真モードの機能にアクセスするには、設定メニューの AR+ をオンにしてください。
相棒,また、AR+ モードを利用するためには、端末が次の要件を満たしている必要があります
相棒,iOS: AR+ モードは、iPhone 6s 以降の機種で、iOS11 以降を搭載している端末でご利用いただけます。
相棒,Android: ARCore を搭載している Android 7.0 以降の端末のみ、 AR+ モードがご利用いただけます。 対象端末で AR+ モードを使用するためには Google Play Store から ARCore をダウンロードする必要があります。
相棒,サポート対象端末は、こちら でご確認いただくことができます。
相棒,集合写真モード を開始する:マップビューの左下に表示されているトレーナーアイコンの横にある相棒ポケモンのアイコンをタップする
相棒,集合写真モード   のアイコンをタップする
相棒,グループコード作成 をタップして、グループを作る
相棒,他のプレイヤーが QR コードをスキャンし、参加する
相棒,集合写真モードを開始するには、開けた平らな場所で、グループ内の全員が端末を垂直に持ち、同じ 3D オブジェクトに対して端末を向ける必要があります。
相棒,ポケモンの黄色い足跡の影が見えるまで端末を左右に動かし、現れた影をタップして相棒ポケモンを置きます。
相棒,集合写真モードでは、相棒ポケモンにおかしをあげたり、一緒に遊んだりすることができます。
相棒,ただし、フレンドの相棒ポケモンとふれあうことはできません。
相棒,集合写真モードで相棒ポケモンとふれあうことによって、ハートを受け取ることができます。
相棒,グループでスナップショットを撮影する
相棒,集合写真モードで相棒ポケモンとスナップショットを撮影するには、画面の下部にあるカメラボタンをタップします。
相棒,グループでスナップショットを撮影する場合、ご自身のトレーナーニックネームが参加している他のプレイヤーに表示されます。
相棒,ご注意: 現在、この機能はポケモントレーナークラブ (PTC) でログインされているお子様のアカウントではご利用できません。
相棒,Niantic Kids アカウントの場合、Niantic Kids Parent Portal から保護者が権限を付与することによって、この機能を有効にできます。
相棒,お子様のアカウントや、権限の付与方法の詳細については こちらの記事 をご確認ください。
相棒,ポフィンとは ?
相棒,相棒ポケモンにきのみを与えることに加えて、相棒のリングを自動的に満たし、大喜びさせる特別なおかしの ポフィン をあげることもできます。
相棒,相棒にポフィンをあげると、[おやつをあげる] カテゴリ内の最大数のハートを自動的に獲得することができます。
相棒,また、相棒のお腹のすき具合はより長く満たされるため、マップ上にも長くいてくれ、大喜びの状態もより長い間続くでしょう。
相棒,ポフィンはショップでポケコインを使用して購入することができます。
相棒,マップで相棒を表示させるには ?
相棒,相棒は、リングがいっぱいになったときにのみマップ上に現れます。
相棒,相棒におやつをあげるためには、相棒のページへ移動し、[相棒と遊ぶ] をタップします。
相棒,そして、AR または「おやつをあげる」の画面で、きのみや ポフィン をあげることができます。
相棒,リングがいっぱいになるまで相棒におやつをあげると、相棒がマップ上であなたのそばに現れます。
相棒,おやつをあげるとは ?
相棒,おやつをあげる では、相棒がまだマップ上にいない場合において、AR モードでなくてもおやつをあげることができます。
相棒,相棒をなでる、プレゼントを開けるなどのアクティビティを行うためには、AR モードにする必要があります。
相棒,[おやつをあげる] を使用する方法:相棒のプロフィール 画面へ移動します。
相棒,[相棒と遊ぶ] をタップします。
相棒,AR モードの代わりに、[おやつをあげる] ボタンをタップします。
相棒,相棒にあげたいものを選んで投げます。
相棒,もし投げることに失敗しても、きのみやポフィンは無くならないため、何度でも試すことができます。
相棒,なぜハートが獲得できないの ?
相棒,毎日相棒が獲得できるハートの数には上限があり、それぞれのアクティビティのカテゴリにも上限があります。
相棒,相棒のプロフィール画面内の、[今日のアクティビティ] 下にあるすべてのハートのアイコンがピンクの場合、タイマーがお住まいの地域で深夜 0 時にリセットされるまでは、その日に得ることのできるハートをすべて獲得しています。
相棒,ひとつのアクティビティでハートを満たした場合、グレーのハートが表示されている別のアクティビティを行うか、タイマーがリセットされるまで待って、そのカテゴリのハートを獲得しましょう。
セキュリティ,Niantic プレイヤーガイドライン
セキュリティ,このガイドラインについてNiantic は、プレイヤーの皆様が楽しく、かつ安全にプレイできるゲームの提供に取り組んでいます。
セキュリティ,それは、現実世界にいるすべての人々にとっても快適なものでなければなりません。
セキュリティ,ゲームをお楽しみいただくためには、すべてのプレイヤーに以下のガイドラインに従っていただく必要があります。
セキュリティ,なお、ガイドラインへの違反によって、アカウントが永久停止になることもありますのでご注意ください。
セキュリティ,他のプレイヤーに不快感を与えないように行動してください。
セキュリティ,あなたにとっては楽しかったり、不快ではなかったりすることでも、周りの人にとってはそうでないかもしれません。
セキュリティ,ガイドラインに違反しているプレイヤーを見つけたら、その場から離れたうえで、 アプリ内のお問い合わせからご連絡ください。
セキュリティ,以下のガイドラインをご確認いただき、プレイ中は常に心がけていただきますようお願いいたします。
セキュリティ,1. 他のプレイヤーを尊重する他の一般的なゲームと異なり、本ゲームは他のプレイヤーと現実世界で実際に会う可能性があります。
セキュリティ,お互いに礼儀正しく、楽しい雰囲気で接するように心がけてください。
